Time,Temperature,Pressure,Humidity
2021-03-02 22:37:34,22.43,1021.83,31.51
2021-03-02 22:37:35,22.44,1021.78,31.49
2021-03-02 22:37:36,22.42,1021.76,31.5
2021-03-02 22:37:37,22.42,1021.77,31.5
2021-03-02 22:37:38,22.42,1021.67,31.5
2021-03-02 22:37:39,22.42,1021.75,31.5
2021-03-02 22:37:40,22.42,1021.76,31.52
2021-03-02 22:37:41,22.41,1021.71,31.54
2021-03-02 22:37:42,22.43,1021.75,31.55
2021-03-02 22:37:44,22.42,1021.73,31.55
2021-03-02 22:37:45,22.44,1021.73,31.56
2021-03-02 22:37:46,22.43,1021.75,31.56
2021-03-02 22:37:47,22.42,1021.73,31.57
2021-03-02 22:37:48,22.42,1021.77,31.56
2021-03-02 22:37:49,22.42,1021.77,31.57
2021-03-02 22:37:50,22.43,1021.85,31.57
2021-03-02 22:37:51,22.42,1021.76,31.57
2021-03-02 22:37:52,22.42,1021.73,31.55
2021-03-02 22:37:53,22.42,1021.76,31.58
2021-03-02 22:37:54,22.42,1021.75,31.58
2021-03-02 22:37:55,22.42,1021.78,31.6
2021-03-02 22:37:56,22.43,1021.79,31.58
2021-03-02 22:37:57,22.44,1021.78,31.58
2021-03-02 22:37:58,22.42,1021.76,31.6
2021-03-02 22:37:59,22.43,1021.83,31.58
2021-03-02 22:38:00,22.43,1021.76,31.57
2021-03-02 22:38:01,22.43,1021.8,31.6
2021-03-02 22:38:02,22.44,1021.76,31.58
2021-03-02 22:38:03,22.43,1021.75,31.59
2021-03-02 22:38:04,22.43,1021.75,31.59
2021-03-02 22:38:05,22.43,1021.77,31.57
2021-03-02 22:38:06,22.43,1021.79,31.58
2021-03-02 22:38:07,22.43,1021.74,31.57
2021-03-02 22:38:09,22.42,1021.76,31.54
2021-03-02 22:38:10,22.42,1021.72,31.55
2021-03-02 22:38:11,22.43,1021.74,31.54
2021-03-02 22:38:12,22.42,1021.76,31.56
2021-03-02 22:38:13,22.44,1021.76,31.55
2021-03-02 22:38:14,22.43,1021.72,31.55
2021-03-02 22:38:15,22.44,1021.76,31.55
2021-03-02 22:38:16,22.44,1021.73,31.55
2021-03-02 22:38:17,22.44,1021.76,31.56
2021-03-02 22:38:18,22.44,1021.81,31.57
2021-03-02 22:38:19,22.44,1021.78,31.56
2021-03-02 22:38:20,22.44,1021.76,31.54
2021-03-02 22:38:21,22.43,1021.74,31.44
2021-03-02 22:38:23,22.44,1021.76,31.39
2021-03-02 22:38:24,22.43,1021.77,31.37
2021-03-02 22:38:25,22.42,1021.76,31.36
2021-03-02 22:38:26,22.44,1021.78,31.36
2021-03-02 22:38:27,22.42,1021.69,31.41
2021-03-02 22:38:28,22.42,1021.73,31.42
2021-03-02 22:38:29,22.44,1021.81,31.46
2021-03-02 22:38:30,22.44,1021.87,31.46
2021-03-02 22:38:31,22.44,1021.73,31.47
2021-03-02 22:38:32,22.44,1021.78,31.48
2021-03-02 22:38:33,22.43,1021.77,31.48
2021-03-02 22:38:34,22.43,1021.8,31.49
2021-03-02 22:38:35,22.42,1021.73,31.46
2021-03-02 22:38:36,22.44,1021.76,31.48
2021-03-02 22:38:37,22.42,1021.76,31.48
2021-03-02 22:38:38,22.43,1021.77,31.46
2021-03-02 22:38:39,22.43,1021.69,31.47
2021-03-02 22:38:40,22.43,1021.8,31.44
2021-03-02 22:38:41,22.43,1021.74,31.46
2021-03-02 22:38:42,22.43,1021.77,31.44
2021-03-02 22:38:43,22.44,1021.76,31.41
2021-03-02 22:38:44,22.43,1021.83,31.37
2021-03-02 22:38:45,22.43,1021.72,31.37
2021-03-02 22:38:46,22.43,1021.74,31.35
2021-03-02 22:38:47,22.43,1021.82,31.35
2021-03-02 22:38:48,22.43,1021.77,31.33
2021-03-02 22:38:49,22.44,1021.73,31.34
2021-03-02 22:38:50,22.43,1021.8,31.3
2021-03-02 22:38:51,22.44,1021.76,31.29
2021-03-02 22:38:52,22.43,1021.77,31.28
2021-03-02 22:38:53,22.43,1021.83,31.26
2021-03-02 22:38:54,22.43,1021.8,31.25
2021-03-02 22:38:55,22.43,1021.72,31.27
2021-03-02 22:38:56,22.42,1021.78,31.26
2021-03-02 22:38:57,22.43,1021.74,31.27
2021-03-02 22:38:58,22.43,1021.83,31.28
2021-03-02 22:38:59,22.44,1021.76,31.27
2021-03-02 22:39:00,22.44,1021.78,31.26
2021-03-02 22:39:01,22.43,1021.83,31.28
2021-03-02 22:39:02,22.43,1021.77,31.32
2021-03-02 22:39:03,22.43,1021.75,31.31
2021-03-02 22:39:04,22.44,1021.76,31.32
2021-03-02 22:39:05,22.43,1021.69,31.36
2021-03-02 22:39:06,22.43,1021.72,31.36
2021-03-02 22:39:08,22.42,1021.73,31.34
2021-03-02 22:39:09,22.43,1021.8,31.31
2021-03-02 22:39:10,22.42,1021.78,31.28
2021-03-02 22:39:11,22.43,1021.77,31.27
2021-03-02 22:39:12,22.42,1021.81,31.29
2021-03-02 22:39:13,22.42,1021.73,31.31
2021-03-02 22:39:14,22.42,1021.8,31.31
2021-03-02 22:39:15,22.43,1021.75,31.32
2021-03-02 22:39:16,22.43,1021.8,31.31
2021-03-02 22:39:17,22.43,1021.74,31.29
2021-03-02 22:39:18,22.43,1021.8,31.3
2021-03-02 22:39:19,22.43,1021.83,31.31
2021-03-02 22:39:20,22.43,1021.75,31.31
2021-03-02 22:39:21,22.42,1021.73,31.32
2021-03-02 22:39:22,22.44,1021.81,31.33
2021-03-02 22:39:23,22.44,1021.76,31.3
2021-03-02 22:39:24,22.44,1021.81,31.31
2021-03-02 22:39:25,22.44,1021.81,31.3
2021-03-02 22:39:26,22.43,1021.8,31.27
2021-03-02 22:39:27,22.43,1021.77,31.28
2021-03-02 22:39:28,22.42,1021.76,31.28
2021-03-02 22:39:29,22.43,1021.77,31.28
2021-03-02 22:39:30,22.44,1021.78,31.28
2021-03-02 22:39:31,22.43,1021.8,31.3
2021-03-02 22:39:32,22.43,1021.83,31.29
2021-03-02 22:39:33,22.45,1021.8,31.28
2021-03-02 22:39:34,22.44,1021.73,31.3
2021-03-02 22:39:35,22.42,1021.76,31.33
2021-03-02 22:39:36,22.44,1021.81,31.32
2021-03-02 22:39:37,22.42,1021.78,31.32
2021-03-02 22:39:38,22.42,1021.81,31.33
2021-03-02 22:39:39,22.42,1021.73,31.29
2021-03-02 22:39:40,22.43,1021.83,31.3
2021-03-02 22:39:41,22.44,1021.76,31.28
2021-03-02 22:39:42,22.44,1021.78,31.26
2021-03-02 22:39:43,22.43,1021.82,31.26
2021-03-02 22:39:44,22.44,1021.78,31.26
2021-03-02 22:39:45,22.43,1021.8,31.26
2021-03-02 22:39:46,22.44,1021.84,31.26
2021-03-02 22:39:47,22.42,1021.8,31.27
2021-03-02 22:39:48,22.42,1021.78,31.27
2021-03-02 22:39:49,22.42,1021.75,31.3
2021-03-02 22:39:50,22.44,1021.81,31.3
2021-03-02 22:39:52,22.43,1021.8,31.32
2021-03-02 22:39:53,22.44,1021.81,31.32
2021-03-02 22:39:54,22.44,1021.76,31.33
2021-03-02 22:39:55,22.42,1021.78,31.32
2021-03-02 22:39:56,22.44,1021.79,31.28
2021-03-02 22:39:57,22.44,1021.81,31.29
2021-03-02 22:39:58,22.43,1021.77,31.31
2021-03-02 22:39:59,22.43,1021.76,31.29
2021-03-02 22:40:00,22.43,1021.8,31.27
2021-03-02 22:40:01,22.44,1021.81,31.26
2021-03-02 22:40:02,22.44,1021.86,31.28
2021-03-02 22:40:03,22.43,1021.76,31.31
2021-03-02 22:40:04,22.44,1021.86,31.32
2021-03-02 22:40:05,22.44,1021.81,31.3
2021-03-02 22:40:06,22.44,1021.84,31.29
2021-03-02 22:40:07,22.42,1021.78,31.26
2021-03-02 22:40:08,22.42,1021.77,31.24
2021-03-02 22:40:09,22.42,1021.77,31.24
2021-03-02 22:40:10,22.42,1021.72,31.21
2021-03-02 22:40:11,22.42,1021.76,31.21
2021-03-02 22:40:12,22.42,1021.77,31.22
2021-03-02 22:40:13,22.42,1021.88,31.22
2021-03-02 22:40:14,22.42,1021.77,31.22
2021-03-02 22:40:15,22.42,1021.78,31.24
2021-03-02 22:40:16,22.41,1021.73,31.24
2021-03-02 22:40:17,22.43,1021.87,31.24
2021-03-02 22:40:18,22.42,1021.8,31.24
2021-03-02 22:40:19,22.42,1021.83,31.23
2021-03-02 22:40:20,22.42,1021.81,31.24
2021-03-02 22:40:21,22.42,1021.83,31.22
2021-03-02 22:40:22,22.42,1021.8,31.23
2021-03-02 22:40:23,22.42,1021.84,31.21
2021-03-02 22:40:24,22.42,1021.76,31.22
2021-03-02 22:40:25,22.42,1021.78,31.22
2021-03-02 22:40:26,22.42,1021.78,31.23
2021-03-02 22:40:27,22.42,1021.78,31.21
2021-03-02 22:40:28,22.42,1021.77,31.21
2021-03-02 22:40:29,22.42,1021.77,31.21
2021-03-02 22:40:30,22.41,1021.84,31.24
2021-03-02 22:40:31,22.42,1021.8,31.2
2021-03-02 22:40:32,22.42,1021.77,31.21
2021-03-02 22:40:33,22.42,1021.81,31.19
2021-03-02 22:40:34,22.42,1021.84,31.21
2021-03-02 22:40:35,22.42,1021.77,31.19
2021-03-02 22:40:37,22.42,1021.86,31.18
2021-03-02 22:40:38,22.41,1021.82,31.18
2021-03-02 22:40:39,22.41,1021.82,31.2
2021-03-02 22:40:40,22.41,1021.84,31.21
2021-03-02 22:40:41,22.41,1021.85,31.2
2021-03-02 22:40:42,22.41,1021.78,31.19
2021-03-02 22:40:43,22.42,1021.8,31.2
2021-03-02 22:40:44,22.41,1021.81,31.21
2021-03-02 22:40:45,22.42,1021.89,31.21
2021-03-02 22:40:46,22.4,1021.86,31.21
2021-03-02 22:40:47,22.41,1021.76,31.2
2021-03-02 22:40:48,22.42,1021.86,31.24
2021-03-02 22:40:49,22.42,1021.86,31.24
2021-03-02 22:40:50,22.41,1021.85,31.25
2021-03-02 22:40:51,22.42,1021.83,31.23
2021-03-02 22:40:52,22.42,1021.84,31.24
2021-03-02 22:40:53,22.41,1021.77,31.24
2021-03-02 22:40:54,22.41,1021.81,31.24
2021-03-02 22:40:55,22.41,1021.84,31.25
2021-03-02 22:40:56,22.41,1021.74,31.25
2021-03-02 22:40:57,22.41,1021.81,31.25
2021-03-02 22:40:58,22.4,1021.82,31.24
2021-03-02 22:40:59,22.42,1021.83,31.25
2021-03-02 22:41:00,22.41,1021.81,31.23
2021-03-02 22:41:01,22.4,1021.86,31.24
2021-03-02 22:41:02,22.42,1021.83,31.25
2021-03-02 22:41:03,22.4,1021.78,31.26
2021-03-02 22:41:04,22.41,1021.81,31.27
2021-03-02 22:41:05,22.42,1021.77,31.27
2021-03-02 22:41:06,22.42,1021.81,31.26
2021-03-02 22:41:07,22.4,1021.8,31.25
2021-03-02 22:41:08,22.41,1021.85,31.25
2021-03-02 22:41:09,22.42,1021.86,31.24
2021-03-02 22:41:10,22.41,1021.76,31.25
2021-03-02 22:41:11,22.4,1021.78,31.24
2021-03-02 22:41:12,22.42,1021.83,31.25
2021-03-02 22:41:13,22.42,1021.8,31.26
2021-03-02 22:41:14,22.41,1021.79,31.26
2021-03-02 22:41:15,22.41,1021.87,31.26
2021-03-02 22:41:16,22.42,1021.86,31.26
2021-03-02 22:41:17,22.41,1021.79,31.26
2021-03-02 22:41:18,22.41,1021.87,31.26
2021-03-02 22:41:19,22.41,1021.87,31.26
2021-03-02 22:41:21,22.41,1021.81,31.25
2021-03-02 22:41:22,22.41,1021.82,31.25
2021-03-02 22:41:23,22.41,1021.9,31.26
2021-03-02 22:41:24,22.41,1021.81,31.26
2021-03-02 22:41:25,22.41,1021.87,31.25
2021-03-02 22:41:26,22.4,1021.77,31.27
2021-03-02 22:41:27,22.41,1021.87,31.28
2021-03-02 22:41:28,22.41,1021.87,31.29
2021-03-02 22:41:29,22.42,1021.83,31.28
2021-03-02 22:41:30,22.4,1021.8,31.28
2021-03-02 22:41:31,22.41,1021.84,31.26
2021-03-02 22:41:32,22.4,1021.79,31.29
2021-03-02 22:41:33,22.4,1021.83,31.28
2021-03-02 22:41:34,22.4,1021.83,31.28
2021-03-02 22:41:35,22.41,1021.84,31.26
2021-03-02 22:41:36,22.4,1021.83,31.27
2021-03-02 22:41:37,22.4,1021.79,31.29
2021-03-02 22:41:38,22.41,1021.87,31.29
2021-03-02 22:41:39,22.41,1021.87,31.31
2021-03-02 22:41:40,22.4,1021.82,31.29
2021-03-02 22:41:41,22.4,1021.79,31.31
2021-03-02 22:41:42,22.4,1021.82,31.3
2021-03-02 22:41:43,22.4,1021.86,31.31
2021-03-02 22:41:44,22.41,1021.84,31.3
2021-03-02 22:41:45,22.41,1021.89,31.31
2021-03-02 22:41:46,22.4,1021.79,31.32
2021-03-02 22:41:47,22.4,1021.88,31.32
2021-03-02 22:41:48,22.4,1021.83,31.31
2021-03-02 22:41:49,22.41,1021.84,31.32
2021-03-02 22:41:50,22.41,1021.89,31.32
2021-03-02 22:41:51,22.41,1021.87,31.32
2021-03-02 22:41:52,22.41,1021.87,31.28
2021-03-02 22:41:53,22.41,1021.81,31.29
2021-03-02 22:41:54,22.41,1021.78,31.28
2021-03-02 22:41:55,22.41,1021.84,31.27
2021-03-02 22:41:56,22.41,1021.84,31.27
2021-03-02 22:41:57,22.4,1021.77,31.26
2021-03-02 22:41:58,22.42,1021.83,31.26
2021-03-02 22:41:59,22.4,1021.83,31.28
2021-03-02 22:42:00,22.4,1021.88,31.27
2021-03-02 22:42:01,22.41,1021.89,31.28
2021-03-02 22:42:02,22.4,1021.88,31.29
2021-03-02 22:42:03,22.42,1021.88,31.26
2021-03-02 22:42:04,22.42,1021.86,31.27
2021-03-02 22:42:06,22.41,1021.84,31.28
2021-03-02 22:42:07,22.4,1021.8,31.28
2021-03-02 22:42:08,22.41,1021.93,31.28
2021-03-02 22:42:09,22.41,1021.87,31.26
2021-03-02 22:42:10,22.4,1021.88,31.29
2021-03-02 22:42:11,22.41,1021.87,31.29
2021-03-02 22:42:12,22.41,1021.89,31.29
2021-03-02 22:42:13,22.41,1021.81,31.32
2021-03-02 22:42:14,22.41,1021.87,31.32
2021-03-02 22:42:15,22.4,1021.85,31.31
2021-03-02 22:42:16,22.41,1021.89,31.33
2021-03-02 22:42:17,22.4,1021.8,31.35
2021-03-02 22:42:18,22.41,1021.81,31.35
2021-03-02 22:42:19,22.41,1021.89,31.33
2021-03-02 22:42:20,22.41,1021.81,31.35
2021-03-02 22:42:21,22.41,1021.82,31.33
2021-03-02 22:42:22,22.41,1021.78,31.33
2021-03-02 22:42:23,22.41,1021.81,31.35
2021-03-02 22:42:24,22.41,1021.81,31.34
2021-03-02 22:42:25,22.41,1021.92,31.33
2021-03-02 22:42:26,22.41,1021.87,31.34
2021-03-02 22:42:27,22.41,1021.87,31.34
2021-03-02 22:42:28,22.4,1021.88,31.32
2021-03-02 22:42:29,22.41,1021.87,31.33
2021-03-02 22:42:30,22.4,1021.85,31.32
2021-03-02 22:42:31,22.41,1021.84,31.33
2021-03-02 22:42:32,22.41,1021.92,31.33
2021-03-02 22:42:33,22.41,1021.87,31.33
2021-03-02 22:42:34,22.41,1021.89,31.33
2021-03-02 22:42:35,22.41,1021.87,31.33
2021-03-02 22:42:36,22.41,1021.87,31.34
2021-03-02 22:42:37,22.41,1021.84,31.35
2021-03-02 22:42:38,22.41,1021.85,31.35
2021-03-02 22:42:39,22.41,1021.82,31.36
2021-03-02 22:42:40,22.4,1021.86,31.35
2021-03-02 22:42:41,22.41,1021.84,31.35
2021-03-02 22:42:42,22.41,1021.87,31.33
2021-03-02 22:42:43,22.41,1021.85,31.35
2021-03-02 22:42:44,22.41,1021.84,31.34
2021-03-02 22:42:45,22.41,1021.84,31.35
2021-03-02 22:42:46,22.4,1021.85,31.33
2021-03-02 22:42:47,22.41,1021.89,31.33
2021-03-02 22:42:48,22.41,1021.82,31.35
2021-03-02 22:42:49,22.41,1021.93,31.34
2021-03-02 22:42:51,22.41,1021.85,31.33
2021-03-02 22:42:52,22.41,1021.85,31.35
2021-03-02 22:42:53,22.41,1021.9,31.36
2021-03-02 22:42:54,22.41,1021.87,31.36
2021-03-02 22:42:55,22.4,1021.83,31.35
2021-03-02 22:42:56,22.42,1021.96,31.37
2021-03-02 22:42:57,22.42,1021.86,31.37
2021-03-02 22:42:58,22.41,1021.92,31.37
2021-03-02 22:42:59,22.41,1021.85,31.36
2021-03-02 22:43:00,22.42,1021.86,31.38
2021-03-02 22:43:01,22.41,1021.85,31.39
2021-03-02 22:43:02,22.41,1021.87,31.37
2021-03-02 22:43:03,22.42,1021.86,31.36
2021-03-02 22:43:04,22.41,1021.87,31.38
2021-03-02 22:43:05,22.41,1021.89,31.38
2021-03-02 22:43:06,22.4,1021.83,31.39
2021-03-02 22:43:07,22.41,1021.92,31.39
2021-03-02 22:43:08,22.41,1021.89,31.39
2021-03-02 22:43:09,22.41,1021.89,31.39
2021-03-02 22:43:10,22.41,1021.77,31.41
2021-03-02 22:43:11,22.41,1021.87,31.4
2021-03-02 22:43:12,22.41,1021.89,31.39
2021-03-02 22:43:13,22.42,1021.86,31.39
2021-03-02 22:43:14,22.41,1021.87,31.4
2021-03-02 22:43:15,22.42,1021.94,31.39
2021-03-02 22:43:17,22.41,1021.93,31.38
2021-03-02 22:43:19,22.42,1021.86,31.37
2021-03-02 22:43:20,22.41,1021.87,31.36
2021-03-02 22:43:21,22.41,1021.87,31.34
2021-03-02 22:43:22,22.4,1021.86,31.35
2021-03-02 22:43:23,22.42,1021.88,31.34
2021-03-02 22:43:24,22.41,1021.87,31.36
2021-03-02 22:43:25,22.42,1021.91,31.33
2021-03-02 22:43:26,22.42,1021.86,31.36
2021-03-02 22:43:27,22.41,1021.84,31.37
2021-03-02 22:43:28,22.41,1021.89,31.38
2021-03-02 22:43:29,22.42,1021.88,31.38
2021-03-02 22:43:30,22.4,1021.86,31.39
2021-03-02 22:43:31,22.41,1021.87,31.4
2021-03-02 22:43:32,22.41,1021.92,31.4
2021-03-02 22:43:33,22.41,1021.89,31.4
2021-03-02 22:43:34,22.41,1021.84,31.39
2021-03-02 22:43:35,22.42,1021.94,31.39
2021-03-02 22:43:36,22.41,1021.87,31.4
2021-03-02 22:43:37,22.41,1021.93,31.4
2021-03-02 22:43:38,22.41,1021.87,31.4
2021-03-02 22:43:39,22.41,1021.92,31.41
2021-03-02 22:43:40,22.41,1021.9,31.43
2021-03-02 22:43:41,22.41,1021.89,31.43
2021-03-02 22:43:42,22.4,1021.91,31.46
2021-03-02 22:43:43,22.4,1021.88,31.46
2021-03-02 22:43:44,22.41,1021.93,31.45
2021-03-02 22:43:45,22.41,1021.87,31.45
2021-03-02 22:43:46,22.4,1021.86,31.46
2021-03-02 22:43:47,22.4,1021.88,31.46
2021-03-02 22:43:48,22.4,1021.88,31.46
2021-03-02 22:43:49,22.41,1021.87,31.46
2021-03-02 22:43:50,22.42,1021.91,31.49
2021-03-02 22:43:51,22.41,1021.87,31.47
2021-03-02 22:43:52,22.41,1021.87,31.47
2021-03-02 22:43:53,22.42,1021.88,31.46
2021-03-02 22:43:54,22.41,1021.87,31.46
2021-03-02 22:43:55,22.41,1021.9,31.43
2021-03-02 22:43:56,22.41,1021.84,31.49
2021-03-02 22:43:57,22.41,1021.93,31.46
2021-03-02 22:43:58,22.41,1021.85,31.46
2021-03-02 22:43:59,22.41,1021.9,31.47
2021-03-02 22:44:00,22.41,1021.87,31.47
2021-03-02 22:44:01,22.41,1021.85,31.47
2021-03-02 22:44:02,22.41,1021.93,31.49
2021-03-02 22:44:04,22.41,1021.9,31.48
2021-03-02 22:44:05,22.41,1021.89,31.47
2021-03-02 22:44:06,22.4,1021.9,31.46
2021-03-02 22:44:07,22.41,1021.9,31.48
2021-03-02 22:44:08,22.41,1021.9,31.46
2021-03-02 22:44:09,22.4,1021.83,31.45
2021-03-02 22:44:10,22.4,1021.86,31.43
2021-03-02 22:44:11,22.4,1021.91,31.42
2021-03-02 22:44:12,22.41,1021.92,31.4
2021-03-02 22:44:13,22.4,1021.91,31.38
2021-03-02 22:44:14,22.4,1021.86,31.38
2021-03-02 22:44:15,22.4,1021.88,31.37
2021-03-02 22:44:16,22.41,1021.96,31.37
2021-03-02 22:44:17,22.41,1021.87,31.38
2021-03-02 22:44:18,22.41,1021.9,31.38
2021-03-02 22:44:19,22.41,1021.82,31.42
2021-03-02 22:44:20,22.4,1021.86,31.45
2021-03-02 22:44:21,22.41,1021.87,31.45
2021-03-02 22:44:22,22.41,1021.87,31.45
2021-03-02 22:44:23,22.41,1021.84,31.45
2021-03-02 22:44:24,22.41,1021.89,31.47
2021-03-02 22:44:25,22.41,1021.87,31.47
2021-03-02 22:44:26,22.4,1021.86,31.46
2021-03-02 22:44:27,22.41,1021.89,31.45
2021-03-02 22:44:28,22.4,1021.88,31.45
2021-03-02 22:44:29,22.41,1021.85,31.47
2021-03-02 22:44:30,22.4,1021.91,31.48
2021-03-02 22:44:31,22.4,1021.88,31.46
2021-03-02 22:44:32,22.4,1021.9,31.47
2021-03-02 22:44:33,22.4,1021.94,31.47
2021-03-02 22:44:34,22.4,1021.9,31.47
2021-03-02 22:44:35,22.4,1021.93,31.48
2021-03-02 22:44:36,22.4,1021.91,31.49
2021-03-02 22:44:37,22.4,1021.91,31.5
2021-03-02 22:44:38,22.41,1021.92,31.5
2021-03-02 22:44:39,22.4,1021.85,31.52
2021-03-02 22:44:40,22.39,1021.84,31.53
2021-03-02 22:44:41,22.39,1021.83,31.55
2021-03-02 22:44:42,22.39,1021.86,31.55
2021-03-02 22:44:43,22.39,1021.97,31.55
2021-03-02 22:44:44,22.39,1021.89,31.55
2021-03-02 22:44:45,22.39,1021.89,31.55
2021-03-02 22:44:46,22.4,1021.88,31.54
2021-03-02 22:44:48,22.4,1021.88,31.53
2021-03-02 22:44:49,22.4,1021.88,31.53
2021-03-02 22:44:50,22.39,1021.87,31.52
2021-03-02 22:44:51,22.4,1021.85,31.54
2021-03-02 22:44:52,22.4,1021.9,31.52
2021-03-02 22:44:53,22.4,1021.93,31.54
2021-03-02 22:44:54,22.39,1021.87,31.52
2021-03-02 22:44:55,22.4,1021.9,31.52
2021-03-02 22:44:56,22.39,1021.89,31.5
2021-03-02 22:44:57,22.39,1021.84,31.52
2021-03-02 22:44:58,22.39,1021.89,31.5
2021-03-02 22:44:59,22.39,1021.94,31.52
2021-03-02 22:45:00,22.39,1021.83,31.52
2021-03-02 22:45:01,22.4,1021.88,31.52
2021-03-02 22:45:02,22.38,1021.88,31.49
2021-03-02 22:45:03,22.39,1021.78,31.52
2021-03-02 22:45:04,22.4,1021.91,31.54
2021-03-02 22:45:05,22.4,1021.85,31.53
2021-03-02 22:45:06,22.39,1021.87,31.54
2021-03-02 22:45:07,22.4,1021.9,31.53
2021-03-02 22:45:08,22.39,1021.87,31.54
2021-03-02 22:45:09,22.39,1021.89,31.52
2021-03-02 22:45:10,22.4,1021.9,31.47
2021-03-02 22:45:11,22.39,1021.83,31.49
2021-03-02 22:45:12,22.4,1021.93,31.48
2021-03-02 22:45:13,22.39,1021.89,31.48
2021-03-02 22:45:14,22.4,1021.88,31.49
2021-03-02 22:45:15,22.39,1021.94,31.5
2021-03-02 22:45:16,22.39,1021.97,31.47
2021-03-02 22:45:17,22.38,1021.85,31.51
2021-03-02 22:45:18,22.38,1021.82,31.49
2021-03-02 22:45:19,22.39,1021.87,31.5
2021-03-02 22:45:20,22.39,1021.89,31.5
2021-03-02 22:45:21,22.39,1021.87,31.52
2021-03-02 22:45:22,22.39,1021.89,31.51
2021-03-02 22:45:23,22.4,1021.9,31.5
2021-03-02 22:45:24,22.39,1021.98,31.5
2021-03-02 22:45:25,22.39,1021.87,31.52
2021-03-02 22:45:26,22.39,1021.89,31.51
2021-03-02 22:45:27,22.39,1021.84,31.52
2021-03-02 22:45:28,22.39,1021.89,31.49
2021-03-02 22:45:29,22.39,1021.87,31.5
2021-03-02 22:45:30,22.39,1021.92,31.53
2021-03-02 22:45:32,22.39,1021.87,31.53
2021-03-02 22:45:33,22.4,1021.82,31.54
2021-03-02 22:45:34,22.39,1021.84,31.54
2021-03-02 22:45:35,22.39,1021.87,31.53
2021-03-02 22:45:36,22.39,1021.86,31.54
2021-03-02 22:45:37,22.4,1021.86,31.54
2021-03-02 22:45:38,22.4,1021.82,31.55
2021-03-02 22:45:39,22.4,1021.85,31.54
2021-03-02 22:45:40,22.4,1021.85,31.54
2021-03-02 22:45:41,22.39,1021.84,31.53
2021-03-02 22:45:42,22.38,1021.88,31.55
2021-03-02 22:45:43,22.39,1021.84,31.53
2021-03-02 22:45:44,22.39,1021.83,31.54
2021-03-02 22:45:45,22.39,1021.83,31.54
2021-03-02 22:45:46,22.39,1021.87,31.54
2021-03-02 22:45:47,22.39,1021.89,31.55
2021-03-02 22:45:48,22.39,1021.84,31.56
2021-03-02 22:45:49,22.39,1021.78,31.54
2021-03-02 22:45:50,22.38,1021.85,31.55
2021-03-02 22:45:51,22.38,1021.88,31.53
2021-03-02 22:45:52,22.39,1021.83,31.53
2021-03-02 22:45:53,22.39,1021.94,31.52
2021-03-02 22:45:54,22.38,1021.89,31.53
2021-03-02 22:45:55,22.38,1021.82,31.52
2021-03-02 22:45:56,22.38,1021.92,31.54
2021-03-02 22:45:57,22.38,1021.85,31.54
2021-03-02 22:45:58,22.39,1021.78,31.55
2021-03-02 22:45:59,22.4,1021.88,31.54
2021-03-02 22:46:00,22.4,1021.88,31.55
2021-03-02 22:46:01,22.38,1021.85,31.57
2021-03-02 22:46:02,22.39,1021.81,31.57
2021-03-02 22:46:03,22.39,1021.8,31.6
2021-03-02 22:46:04,22.39,1021.87,31.61
2021-03-02 22:46:05,22.39,1021.83,31.6
2021-03-02 22:46:06,22.39,1021.92,31.61
2021-03-02 22:46:07,22.4,1021.86,31.6
2021-03-02 22:46:08,22.4,1021.9,31.59
2021-03-02 22:46:09,22.39,1021.89,31.58
2021-03-02 22:46:10,22.39,1021.89,31.6
2021-03-02 22:46:11,22.39,1021.87,31.58
2021-03-02 22:46:12,22.39,1021.89,31.58
2021-03-02 22:46:13,22.39,1021.89,31.59
2021-03-02 22:46:14,22.39,1021.86,31.58
2021-03-02 22:46:15,22.39,1021.86,31.57
2021-03-02 22:46:17,22.39,1021.89,31.59
2021-03-02 22:46:18,22.39,1021.87,31.57
2021-03-02 22:46:19,22.39,1021.87,31.58
2021-03-02 22:46:20,22.39,1021.8,31.57
2021-03-02 22:46:21,22.39,1021.83,31.59
2021-03-02 22:46:22,22.4,1021.88,31.58
2021-03-02 22:46:23,22.4,1021.88,31.59
2021-03-02 22:46:24,22.39,1021.83,31.57
2021-03-02 22:46:25,22.4,1021.9,31.57
2021-03-02 22:46:26,22.39,1021.87,31.57
2021-03-02 22:46:27,22.41,1021.87,31.58
2021-03-02 22:46:28,22.4,1021.85,31.6
2021-03-02 22:46:29,22.4,1021.9,31.58
2021-03-02 22:46:30,22.4,1021.88,31.58
2021-03-02 22:46:31,22.39,1021.83,31.59
2021-03-02 22:46:32,22.39,1021.89,31.6
2021-03-02 22:46:33,22.4,1021.85,31.6
2021-03-02 22:46:34,22.4,1021.9,31.59
2021-03-02 22:46:35,22.39,1021.84,31.58
2021-03-02 22:46:36,22.39,1021.86,31.57
2021-03-02 22:46:37,22.39,1021.81,31.56
2021-03-02 22:46:38,22.4,1021.82,31.56
2021-03-02 22:46:39,22.39,1021.84,31.54
2021-03-02 22:46:40,22.39,1021.84,31.53
2021-03-02 22:46:41,22.39,1021.84,31.54
2021-03-02 22:46:42,22.4,1021.88,31.53
2021-03-02 22:46:43,22.39,1021.81,31.57
2021-03-02 22:46:44,22.4,1021.93,31.57
2021-03-02 22:46:45,22.4,1021.83,31.59
