Time,Temperature,Pressure,Humidity
2021-03-03 00:02:14,22.72,1021.61,32.04
2021-03-03 00:02:15,22.72,1021.57,31.97
2021-03-03 00:02:16,22.73,1021.58,31.94
2021-03-03 00:02:17,22.72,1021.59,31.96
2021-03-03 00:02:18,22.72,1021.57,31.98
2021-03-03 00:02:19,22.72,1021.59,32.03
2021-03-03 00:02:20,22.73,1021.6,32.04
2021-03-03 00:02:21,22.72,1021.54,32.1
2021-03-03 00:02:22,22.72,1021.56,32.26
2021-03-03 00:02:23,22.73,1021.6,32.37
2021-03-03 00:02:24,22.72,1021.59,32.51
2021-03-03 00:02:25,22.72,1021.57,32.61
2021-03-03 00:02:26,22.73,1021.56,32.61
2021-03-03 00:02:27,22.73,1021.64,32.54
2021-03-03 00:02:28,22.73,1021.66,32.5
2021-03-03 00:02:29,22.74,1021.67,32.36
2021-03-03 00:02:30,22.72,1021.59,32.21
2021-03-03 00:02:31,22.73,1021.58,32.15
2021-03-03 00:02:32,22.74,1021.59,32.25
2021-03-03 00:02:33,22.74,1021.56,32.31
2021-03-03 00:02:34,22.72,1021.65,32.33
2021-03-03 00:02:35,22.74,1021.6,32.38
2021-03-03 00:02:36,22.73,1021.58,32.42
2021-03-03 00:02:37,22.74,1021.6,32.43
2021-03-03 00:02:38,22.73,1021.61,32.46
2021-03-03 00:02:39,22.73,1021.56,32.64
2021-03-03 00:02:40,22.73,1021.64,32.74
2021-03-03 00:02:41,22.73,1021.61,32.81
2021-03-03 00:02:42,22.73,1021.55,32.81
2021-03-03 00:02:43,22.73,1021.57,32.7
2021-03-03 00:02:44,22.72,1021.62,32.67
2021-03-03 00:02:45,22.74,1021.59,32.64
2021-03-03 00:02:46,22.74,1021.62,32.62
2021-03-03 00:02:47,22.74,1021.57,32.61
2021-03-03 00:02:49,22.73,1021.61,32.67
2021-03-03 00:02:50,22.74,1021.56,32.64
2021-03-03 00:02:51,22.73,1021.64,32.64
2021-03-03 00:02:52,22.73,1021.61,32.64
2021-03-03 00:02:53,22.73,1021.61,32.65
2021-03-03 00:02:54,22.73,1021.64,32.64
2021-03-03 00:02:55,22.73,1021.56,32.6
2021-03-03 00:02:56,22.73,1021.61,32.58
2021-03-03 00:02:57,22.73,1021.6,32.49
2021-03-03 00:02:58,22.74,1021.62,32.39
2021-03-03 00:02:59,22.73,1021.58,32.39
2021-03-03 00:03:00,22.74,1021.59,32.4
2021-03-03 00:03:01,22.73,1021.61,32.38
2021-03-03 00:03:02,22.74,1021.63,32.3
2021-03-03 00:03:03,22.74,1021.62,32.24
2021-03-03 00:03:04,22.74,1021.6,32.18
2021-03-03 00:03:05,22.74,1021.6,32.14
2021-03-03 00:03:06,22.76,1021.57,32.1
2021-03-03 00:03:07,22.75,1021.62,32.08
2021-03-03 00:03:08,22.75,1021.53,32.06
2021-03-03 00:03:09,22.76,1021.55,32.03
2021-03-03 00:03:10,22.74,1021.63,31.97
2021-03-03 00:03:11,22.74,1021.57,31.96
2021-03-03 00:03:12,22.76,1021.6,31.96
2021-03-03 00:03:13,22.75,1021.55,31.97
2021-03-03 00:03:14,22.76,1021.65,31.97
2021-03-03 00:03:15,22.74,1021.63,32.1
2021-03-03 00:03:16,22.76,1021.6,32.29
2021-03-03 00:03:17,22.76,1021.57,32.36
2021-03-03 00:03:18,22.75,1021.61,32.39
2021-03-03 00:03:19,22.75,1021.61,32.38
2021-03-03 00:03:20,22.76,1021.63,32.37
2021-03-03 00:03:21,22.74,1021.63,32.26
2021-03-03 00:03:22,22.74,1021.56,32.11
2021-03-03 00:03:23,22.74,1021.6,32.14
2021-03-03 00:03:24,22.76,1021.52,32.12
2021-03-03 00:03:25,22.75,1021.5,32.21
2021-03-03 00:03:26,22.76,1021.63,32.29
2021-03-03 00:03:27,22.76,1021.61,32.26
2021-03-03 00:03:28,22.77,1021.65,32.22
2021-03-03 00:03:29,22.76,1021.52,32.21
2021-03-03 00:03:30,22.76,1021.66,32.22
2021-03-03 00:03:31,22.76,1021.63,32.17
2021-03-03 00:03:33,22.76,1021.52,32.11
2021-03-03 00:03:34,22.76,1021.63,32.13
2021-03-03 00:03:35,22.76,1021.53,32.22
2021-03-03 00:03:36,22.76,1021.57,32.2
2021-03-03 00:03:37,22.76,1021.66,32.15
2021-03-03 00:03:38,22.76,1021.6,32.16
2021-03-03 00:03:39,22.76,1021.53,32.15
2021-03-03 00:03:40,22.76,1021.64,32.15
2021-03-03 00:03:41,22.76,1021.66,32.15
2021-03-03 00:03:42,22.76,1021.64,32.09
2021-03-03 00:03:43,22.77,1021.62,32.07
2021-03-03 00:03:44,22.77,1021.64,32.1
2021-03-03 00:03:45,22.77,1021.64,32.11
2021-03-03 00:03:46,22.77,1021.63,32.19
2021-03-03 00:03:47,22.77,1021.57,32.27
2021-03-03 00:03:48,22.77,1021.59,32.29
2021-03-03 00:03:49,22.77,1021.62,32.32
2021-03-03 00:03:50,22.77,1021.63,32.35
2021-03-03 00:03:51,22.76,1021.57,32.45
2021-03-03 00:03:52,22.78,1021.53,32.58
2021-03-03 00:03:53,22.76,1021.64,32.5
2021-03-03 00:03:54,22.77,1021.54,32.27
2021-03-03 00:03:55,22.77,1021.63,32.18
2021-03-03 00:03:56,22.78,1021.56,32.1
2021-03-03 00:03:57,22.78,1021.59,32.16
2021-03-03 00:03:58,22.78,1021.53,32.29
2021-03-03 00:03:59,22.78,1021.58,32.3
2021-03-03 00:04:00,22.78,1021.56,32.26
2021-03-03 00:04:01,22.77,1021.6,32.31
2021-03-03 00:04:02,22.78,1021.55,32.24
2021-03-03 00:04:03,22.78,1021.59,32.18
2021-03-03 00:04:04,22.78,1021.62,32.14
2021-03-03 00:04:05,22.78,1021.53,32.12
2021-03-03 00:04:06,22.78,1021.61,32.1
2021-03-03 00:04:07,22.78,1021.53,32.09
2021-03-03 00:04:08,22.78,1021.53,32.09
2021-03-03 00:04:09,22.78,1021.56,32.08
2021-03-03 00:04:10,22.78,1021.51,32.05
2021-03-03 00:04:11,22.79,1021.52,32.03
2021-03-03 00:04:12,22.79,1021.66,32.02
2021-03-03 00:04:13,22.78,1021.59,32.0
2021-03-03 00:04:14,22.78,1021.53,32.0
2021-03-03 00:04:15,22.78,1021.55,31.97
2021-03-03 00:04:16,22.77,1021.52,32.05
2021-03-03 00:04:18,22.79,1021.71,32.11
2021-03-03 00:04:19,22.79,1021.55,32.25
2021-03-03 00:04:20,22.79,1021.6,32.17
2021-03-03 00:04:21,22.79,1021.54,32.18
2021-03-03 00:04:22,22.79,1021.55,32.27
2021-03-03 00:04:23,22.79,1021.54,32.26
2021-03-03 00:04:24,22.79,1021.58,32.22
2021-03-03 00:04:25,22.79,1021.65,32.36
2021-03-03 00:04:26,22.79,1021.58,32.55
2021-03-03 00:04:27,22.79,1021.58,32.66
2021-03-03 00:04:28,22.79,1021.66,32.69
2021-03-03 00:04:29,22.79,1021.52,32.8
2021-03-03 00:04:30,22.79,1021.58,32.65
2021-03-03 00:04:31,22.79,1021.54,32.53
2021-03-03 00:04:32,22.79,1021.55,32.33
2021-03-03 00:04:33,22.79,1021.58,32.12
2021-03-03 00:04:34,22.79,1021.55,32.05
2021-03-03 00:04:35,22.79,1021.54,32.22
2021-03-03 00:04:36,22.8,1021.56,32.47
2021-03-03 00:04:37,22.79,1021.55,32.78
2021-03-03 00:04:38,22.78,1021.53,32.69
2021-03-03 00:04:39,22.79,1021.58,32.52
2021-03-03 00:04:40,22.8,1021.65,32.26
2021-03-03 00:04:41,22.79,1021.63,32.08
2021-03-03 00:04:42,22.79,1021.52,31.98
2021-03-03 00:04:43,22.8,1021.59,31.94
2021-03-03 00:04:44,22.79,1021.66,31.91
2021-03-03 00:04:45,22.8,1021.53,31.87
2021-03-03 00:04:46,22.79,1021.58,31.86
2021-03-03 00:04:47,22.8,1021.67,31.85
2021-03-03 00:04:48,22.8,1021.53,31.79
2021-03-03 00:04:49,22.79,1021.54,31.76
2021-03-03 00:04:50,22.79,1021.52,31.73
2021-03-03 00:04:51,22.79,1021.52,31.68
2021-03-03 00:04:52,22.79,1021.63,31.64
2021-03-03 00:04:53,22.8,1021.59,31.62
2021-03-03 00:04:54,22.79,1021.52,31.6
2021-03-03 00:04:55,22.79,1021.6,31.58
2021-03-03 00:04:56,22.79,1021.55,31.52
2021-03-03 00:04:57,22.79,1021.52,31.47
2021-03-03 00:04:58,22.78,1021.55,31.43
2021-03-03 00:04:59,22.78,1021.55,31.41
2021-03-03 00:05:00,22.78,1021.61,31.42
2021-03-03 00:05:02,22.78,1021.59,31.46
2021-03-03 00:05:03,22.78,1021.56,31.41
2021-03-03 00:05:04,22.78,1021.55,31.36
2021-03-03 00:05:05,22.78,1021.64,31.41
2021-03-03 00:05:06,22.78,1021.51,31.42
2021-03-03 00:05:07,22.79,1021.54,31.44
2021-03-03 00:05:08,22.79,1021.55,31.44
2021-03-03 00:05:09,22.79,1021.63,31.44
2021-03-03 00:05:10,22.79,1021.57,31.43
2021-03-03 00:05:11,22.79,1021.55,31.45
2021-03-03 00:05:12,22.78,1021.59,31.41
2021-03-03 00:05:13,22.79,1021.63,31.4
2021-03-03 00:05:14,22.8,1021.59,31.44
2021-03-03 00:05:15,22.79,1021.58,31.44
2021-03-03 00:05:16,22.8,1021.56,31.44
2021-03-03 00:05:17,22.8,1021.57,31.39
2021-03-03 00:05:18,22.8,1021.57,31.4
2021-03-03 00:05:19,22.8,1021.57,31.43
2021-03-03 00:05:20,22.81,1021.55,31.44
2021-03-03 00:05:21,22.8,1021.62,31.4
2021-03-03 00:05:22,22.8,1021.53,31.41
2021-03-03 00:05:23,22.8,1021.57,31.4
2021-03-03 00:05:24,22.8,1021.56,31.46
2021-03-03 00:05:25,22.8,1021.59,31.5
2021-03-03 00:05:26,22.78,1021.51,31.56
2021-03-03 00:05:27,22.8,1021.59,31.59
2021-03-03 00:05:28,22.79,1021.6,31.62
2021-03-03 00:05:29,22.79,1021.55,31.61
2021-03-03 00:05:30,22.8,1021.56,31.62
2021-03-03 00:05:31,22.8,1021.53,31.62
2021-03-03 00:05:34,22.8,1021.56,31.64
2021-03-03 00:05:35,22.8,1021.62,31.63
2021-03-03 00:05:36,22.8,1021.62,31.62
2021-03-03 00:05:37,22.81,1021.61,31.62
2021-03-03 00:05:38,22.8,1021.6,31.62
2021-03-03 00:05:39,22.81,1021.55,31.63
2021-03-03 00:05:40,22.81,1021.56,31.83
2021-03-03 00:05:41,22.81,1021.52,32.09
2021-03-03 00:05:42,22.82,1021.62,32.11
2021-03-03 00:05:43,22.81,1021.59,32.04
2021-03-03 00:05:44,22.82,1021.54,31.94
2021-03-03 00:05:45,22.82,1021.55,31.83
2021-03-03 00:05:46,22.81,1021.53,31.81
2021-03-03 00:05:47,22.81,1021.55,31.84
2021-03-03 00:05:49,22.8,1021.62,31.76
2021-03-03 00:05:50,22.81,1021.52,31.76
2021-03-03 00:05:51,22.81,1021.61,31.72
2021-03-03 00:05:52,22.81,1021.59,31.7
2021-03-03 00:05:53,22.81,1021.56,31.7
2021-03-03 00:05:54,22.81,1021.53,31.7
2021-03-03 00:05:55,22.81,1021.69,31.65
2021-03-03 00:05:56,22.8,1021.57,31.62
2021-03-03 00:05:57,22.81,1021.61,31.61
2021-03-03 00:05:58,22.81,1021.56,31.6
2021-03-03 00:05:59,22.81,1021.52,31.6
2021-03-03 00:06:00,22.81,1021.56,31.62
2021-03-03 00:06:01,22.81,1021.55,31.63
2021-03-03 00:06:02,22.8,1021.52,31.64
2021-03-03 00:06:03,22.82,1021.6,31.68
2021-03-03 00:06:04,22.81,1021.58,31.58
2021-03-03 00:06:05,22.81,1021.58,31.65
2021-03-03 00:06:06,22.8,1021.54,31.83
2021-03-03 00:06:07,22.81,1021.58,31.94
2021-03-03 00:06:08,22.81,1021.61,32.0
2021-03-03 00:06:09,22.81,1021.56,32.17
2021-03-03 00:06:10,22.81,1021.53,32.25
2021-03-03 00:06:11,22.81,1021.59,32.15
2021-03-03 00:06:12,22.82,1021.57,32.07
2021-03-03 00:06:13,22.82,1021.57,31.97
2021-03-03 00:06:14,22.81,1021.61,31.83
2021-03-03 00:06:15,22.81,1021.58,31.82
2021-03-03 00:06:16,22.8,1021.57,31.8
2021-03-03 00:06:17,22.81,1021.59,31.86
2021-03-03 00:06:18,22.81,1021.59,31.84
2021-03-03 00:06:19,22.81,1021.53,31.84
2021-03-03 00:06:20,22.82,1021.62,31.8
2021-03-03 00:06:21,22.82,1021.65,31.77
2021-03-03 00:06:22,22.81,1021.59,31.7
2021-03-03 00:06:23,22.81,1021.61,31.65
2021-03-03 00:06:24,22.82,1021.57,31.59
2021-03-03 00:06:25,22.81,1021.53,31.57
2021-03-03 00:06:26,22.82,1021.6,31.54
2021-03-03 00:06:27,22.81,1021.61,31.51
2021-03-03 00:06:28,22.82,1021.57,31.48
2021-03-03 00:06:29,22.82,1021.6,31.43
2021-03-03 00:06:30,22.82,1021.57,31.44
2021-03-03 00:06:31,22.82,1021.55,31.46
2021-03-03 00:06:33,22.82,1021.6,31.48
2021-03-03 00:06:34,22.82,1021.58,31.55
2021-03-03 00:06:35,22.82,1021.55,31.59
2021-03-03 00:06:36,22.82,1021.54,31.61
2021-03-03 00:06:37,22.82,1021.62,31.58
2021-03-03 00:06:38,22.83,1021.57,31.54
2021-03-03 00:06:39,22.81,1021.56,31.51
2021-03-03 00:06:40,22.82,1021.62,31.51
2021-03-03 00:06:41,22.82,1021.57,31.47
2021-03-03 00:06:42,22.82,1021.54,31.44
2021-03-03 00:06:43,22.81,1021.56,31.48
2021-03-03 00:06:44,22.82,1021.6,31.47
2021-03-03 00:06:45,22.82,1021.54,31.47
2021-03-03 00:06:46,22.82,1021.6,31.47
2021-03-03 00:06:47,22.82,1021.58,31.47
2021-03-03 00:06:48,22.82,1021.55,31.47
2021-03-03 00:06:49,22.83,1021.59,31.44
2021-03-03 00:06:50,22.83,1021.5,31.4
2021-03-03 00:06:51,22.82,1021.55,31.41
2021-03-03 00:06:52,22.83,1021.59,31.41
2021-03-03 00:06:53,22.82,1021.5,31.41
2021-03-03 00:06:54,22.82,1021.58,31.41
2021-03-03 00:06:55,22.83,1021.61,31.4
2021-03-03 00:06:56,22.82,1021.55,31.42
2021-03-03 00:06:57,22.83,1021.53,31.4
2021-03-03 00:06:58,22.83,1021.6,31.42
2021-03-03 00:06:59,22.83,1021.67,31.43
2021-03-03 00:07:00,22.83,1021.56,31.47
2021-03-03 00:07:01,22.83,1021.57,31.46
2021-03-03 00:07:02,22.84,1021.59,31.51
2021-03-03 00:07:03,22.84,1021.6,31.48
2021-03-03 00:07:04,22.83,1021.54,31.46
2021-03-03 00:07:05,22.83,1021.5,31.45
2021-03-03 00:07:06,22.83,1021.53,31.45
2021-03-03 00:07:07,22.84,1021.56,31.44
2021-03-03 00:07:08,22.84,1021.63,31.43
2021-03-03 00:07:09,22.84,1021.59,31.45
2021-03-03 00:07:10,22.83,1021.57,31.44
2021-03-03 00:07:11,22.84,1021.6,31.48
2021-03-03 00:07:12,22.83,1021.57,31.56
2021-03-03 00:07:13,22.83,1021.57,31.68
2021-03-03 00:07:14,22.83,1021.51,31.74
2021-03-03 00:07:15,22.83,1021.49,31.76
2021-03-03 00:07:16,22.83,1021.51,31.62
2021-03-03 00:07:18,22.83,1021.62,31.54
2021-03-03 00:07:19,22.83,1021.57,31.51
2021-03-03 00:07:20,22.83,1021.5,31.58
2021-03-03 00:07:21,22.84,1021.55,31.63
2021-03-03 00:07:22,22.83,1021.57,31.66
2021-03-03 00:07:23,22.83,1021.56,31.74
2021-03-03 00:07:24,22.83,1021.57,31.66
2021-03-03 00:07:25,22.83,1021.6,31.75
2021-03-03 00:07:26,22.83,1021.64,31.55
2021-03-03 00:07:27,22.83,1021.54,31.5
2021-03-03 00:07:28,22.82,1021.52,31.49
2021-03-03 00:07:29,22.84,1021.56,31.5
2021-03-03 00:07:30,22.84,1021.61,31.55
2021-03-03 00:07:31,22.84,1021.58,31.57
2021-03-03 00:07:32,22.84,1021.53,31.8
2021-03-03 00:07:33,22.83,1021.59,31.95
2021-03-03 00:07:34,22.83,1021.62,31.9
2021-03-03 00:07:35,22.83,1021.57,31.88
2021-03-03 00:07:36,22.83,1021.57,31.98
2021-03-03 00:07:37,22.83,1021.57,32.01
2021-03-03 00:07:38,22.83,1021.6,31.99
2021-03-03 00:07:39,22.83,1021.62,32.01
2021-03-03 00:07:40,22.82,1021.58,32.02
2021-03-03 00:07:41,22.84,1021.55,32.02
2021-03-03 00:07:42,22.83,1021.53,32.04
2021-03-03 00:07:43,22.83,1021.59,32.18
2021-03-03 00:07:44,22.84,1021.56,32.22
2021-03-03 00:07:45,22.83,1021.53,32.09
2021-03-03 00:07:46,22.84,1021.58,32.23
2021-03-03 00:07:47,22.84,1021.58,32.49
2021-03-03 00:07:48,22.85,1021.54,32.66
2021-03-03 00:07:49,22.83,1021.54,32.76
2021-03-03 00:07:50,22.84,1021.59,32.75
2021-03-03 00:07:51,22.84,1021.59,32.63
2021-03-03 00:07:52,22.84,1021.58,32.38
2021-03-03 00:07:53,22.83,1021.54,32.45
2021-03-03 00:07:54,22.82,1021.58,32.26
2021-03-03 00:07:55,22.83,1021.54,32.09
2021-03-03 00:07:56,22.83,1021.6,32.02
2021-03-03 00:07:57,22.84,1021.58,32.15
2021-03-03 00:07:58,22.83,1021.54,32.22
2021-03-03 00:07:59,22.83,1021.56,32.24
2021-03-03 00:08:00,22.83,1021.51,32.16
2021-03-03 00:08:02,22.82,1021.57,32.07
2021-03-03 00:08:03,22.82,1021.55,32.12
2021-03-03 00:08:04,22.83,1021.62,32.14
2021-03-03 00:08:05,22.82,1021.55,32.18
2021-03-03 00:08:06,22.83,1021.5,32.22
2021-03-03 00:08:07,22.83,1021.54,32.25
2021-03-03 00:08:08,22.82,1021.54,32.57
2021-03-03 00:08:09,22.82,1021.55,32.5
2021-03-03 00:08:10,22.82,1021.58,32.36
2021-03-03 00:08:11,22.82,1021.52,32.3
2021-03-03 00:08:12,22.83,1021.59,32.31
2021-03-03 00:08:13,22.82,1021.51,32.36
2021-03-03 00:08:14,22.81,1021.53,32.47
2021-03-03 00:08:15,22.83,1021.56,32.45
2021-03-03 00:08:16,22.82,1021.54,32.18
2021-03-03 00:08:17,22.82,1021.6,31.96
2021-03-03 00:08:18,22.82,1021.6,31.85
2021-03-03 00:08:19,22.81,1021.52,31.81
2021-03-03 00:08:20,22.81,1021.53,31.81
2021-03-03 00:08:21,22.82,1021.54,31.8
2021-03-03 00:08:22,22.82,1021.51,31.79
2021-03-03 00:08:23,22.81,1021.56,31.83
2021-03-03 00:08:24,22.81,1021.59,31.81
2021-03-03 00:08:25,22.81,1021.53,31.73
2021-03-03 00:08:26,22.81,1021.56,31.68
2021-03-03 00:08:27,22.82,1021.55,31.77
2021-03-03 00:08:28,22.81,1021.53,31.81
2021-03-03 00:08:29,22.81,1021.53,31.83
2021-03-03 00:08:30,22.82,1021.54,31.79
2021-03-03 00:08:31,22.81,1021.56,31.79
2021-03-03 00:08:32,22.82,1021.54,31.79
2021-03-03 00:08:33,22.82,1021.57,31.79
2021-03-03 00:08:34,22.81,1021.47,31.79
2021-03-03 00:08:35,22.82,1021.54,31.8
2021-03-03 00:08:36,22.8,1021.54,31.83
2021-03-03 00:08:37,22.81,1021.53,31.79
2021-03-03 00:08:38,22.81,1021.52,31.68
2021-03-03 00:08:39,22.82,1021.6,31.65
2021-03-03 00:08:40,22.82,1021.54,31.7
2021-03-03 00:08:41,22.81,1021.51,31.75
2021-03-03 00:08:42,22.82,1021.51,31.88
2021-03-03 00:08:43,22.82,1021.49,31.91
2021-03-03 00:08:44,22.81,1021.53,31.79
2021-03-03 00:08:45,22.81,1021.48,31.69
2021-03-03 00:08:47,22.81,1021.48,31.66
2021-03-03 00:08:48,22.81,1021.55,31.56
2021-03-03 00:08:49,22.81,1021.58,31.57
2021-03-03 00:08:50,22.81,1021.56,31.54
2021-03-03 00:08:51,22.81,1021.55,31.55
2021-03-03 00:08:52,22.8,1021.52,31.49
2021-03-03 00:08:53,22.81,1021.53,31.44
2021-03-03 00:08:54,22.81,1021.52,31.43
2021-03-03 00:08:55,22.81,1021.53,31.47
2021-03-03 00:08:56,22.82,1021.54,31.48
2021-03-03 00:08:57,22.81,1021.51,31.59
2021-03-03 00:08:58,22.81,1021.47,31.71
2021-03-03 00:08:59,22.81,1021.51,31.87
2021-03-03 00:09:00,22.81,1021.51,31.83
2021-03-03 00:09:01,22.82,1021.55,31.8
2021-03-03 00:09:02,22.81,1021.53,31.75
2021-03-03 00:09:03,22.83,1021.56,31.68
2021-03-03 00:09:04,22.82,1021.5,31.65
2021-03-03 00:09:05,22.82,1021.54,31.59
2021-03-03 00:09:06,22.82,1021.55,31.7
2021-03-03 00:09:07,22.82,1021.55,32.07
2021-03-03 00:09:08,22.83,1021.56,31.92
2021-03-03 00:09:09,22.83,1021.56,31.81
2021-03-03 00:09:10,22.82,1021.58,31.69
2021-03-03 00:09:11,22.82,1021.52,31.59
2021-03-03 00:09:12,22.81,1021.51,31.53
2021-03-03 00:09:13,22.83,1021.53,31.52
2021-03-03 00:09:14,22.82,1021.52,31.56
2021-03-03 00:09:15,22.83,1021.56,31.58
2021-03-03 00:09:16,22.82,1021.51,31.6
2021-03-03 00:09:17,22.82,1021.54,31.62
2021-03-03 00:09:18,22.81,1021.47,31.61
2021-03-03 00:09:19,22.82,1021.57,31.62
2021-03-03 00:09:20,22.81,1021.5,31.63
2021-03-03 00:09:21,22.82,1021.51,31.65
2021-03-03 00:09:22,22.82,1021.5,31.63
2021-03-03 00:09:23,22.83,1021.56,31.62
2021-03-03 00:09:24,22.82,1021.57,31.62
2021-03-03 00:09:25,22.8,1021.52,31.51
2021-03-03 00:09:26,22.8,1021.54,31.39
2021-03-03 00:09:27,22.8,1021.54,31.38
2021-03-03 00:09:28,22.8,1021.57,31.39
2021-03-03 00:09:29,22.81,1021.55,31.44
2021-03-03 00:09:31,22.8,1021.49,31.5
2021-03-03 00:09:32,22.8,1021.52,31.48
2021-03-03 00:09:33,22.81,1021.55,31.52
2021-03-03 00:09:34,22.8,1021.48,31.54
2021-03-03 00:09:35,22.81,1021.55,31.52
2021-03-03 00:09:36,22.8,1021.54,31.51
2021-03-03 00:09:37,22.8,1021.49,31.47
2021-03-03 00:09:38,22.79,1021.5,31.47
2021-03-03 00:09:39,22.8,1021.52,31.48
2021-03-03 00:09:40,22.81,1021.55,31.5
2021-03-03 00:09:41,22.8,1021.52,31.51
2021-03-03 00:09:42,22.8,1021.52,31.53
2021-03-03 00:09:43,22.81,1021.55,31.54
2021-03-03 00:09:44,22.81,1021.58,31.53
2021-03-03 00:09:45,22.8,1021.54,31.55
2021-03-03 00:09:46,22.8,1021.49,31.57
2021-03-03 00:09:47,22.8,1021.56,31.54
2021-03-03 00:09:48,22.81,1021.58,31.53
2021-03-03 00:09:49,22.8,1021.49,31.51
2021-03-03 00:09:50,22.8,1021.48,31.44
2021-03-03 00:09:51,22.8,1021.52,31.39
2021-03-03 00:09:52,22.8,1021.49,31.35
2021-03-03 00:09:53,22.8,1021.57,31.33
2021-03-03 00:09:54,22.8,1021.51,31.38
2021-03-03 00:09:55,22.81,1021.58,31.44
2021-03-03 00:09:56,22.81,1021.53,31.58
2021-03-03 00:09:57,22.81,1021.5,31.79
2021-03-03 00:09:58,22.82,1021.51,31.91
2021-03-03 00:09:59,22.81,1021.52,32.02
2021-03-03 00:10:00,22.8,1021.52,32.07
2021-03-03 00:10:01,22.82,1021.47,32.06
2021-03-03 00:10:02,22.81,1021.51,32.04
2021-03-03 00:10:03,22.81,1021.56,31.95
2021-03-03 00:10:04,22.81,1021.55,31.85
2021-03-03 00:10:05,22.81,1021.55,31.72
2021-03-03 00:10:06,22.8,1021.49,31.7
2021-03-03 00:10:07,22.8,1021.54,31.62
2021-03-03 00:10:08,22.8,1021.56,31.55
2021-03-03 00:10:09,22.81,1021.52,31.55
2021-03-03 00:10:10,22.81,1021.58,31.74
2021-03-03 00:10:11,22.8,1021.52,31.86
2021-03-03 00:10:12,22.81,1021.52,31.73
2021-03-03 00:10:13,22.81,1021.55,31.68
2021-03-03 00:10:15,22.81,1021.48,31.68
2021-03-03 00:10:16,22.81,1021.56,31.66
2021-03-03 00:10:17,22.8,1021.48,31.61
2021-03-03 00:10:18,22.81,1021.52,31.62
2021-03-03 00:10:19,22.81,1021.52,31.62
2021-03-03 00:10:20,22.81,1021.52,31.72
2021-03-03 00:10:21,22.8,1021.52,31.87
2021-03-03 00:10:22,22.81,1021.55,32.02
2021-03-03 00:10:23,22.8,1021.52,32.12
2021-03-03 00:10:24,22.81,1021.52,32.15
2021-03-03 00:10:25,22.81,1021.52,32.03
2021-03-03 00:10:26,22.81,1021.51,31.81
2021-03-03 00:10:27,22.81,1021.51,31.75
2021-03-03 00:10:28,22.8,1021.49,31.7
2021-03-03 00:10:29,22.81,1021.52,31.68
2021-03-03 00:10:30,22.81,1021.53,31.69
2021-03-03 00:10:31,22.82,1021.49,31.75
2021-03-03 00:10:32,22.8,1021.46,31.64
2021-03-03 00:10:33,22.81,1021.55,31.62
2021-03-03 00:10:34,22.8,1021.49,31.66
2021-03-03 00:10:35,22.81,1021.5,31.75
2021-03-03 00:10:36,22.81,1021.44,31.82
2021-03-03 00:10:37,22.8,1021.52,31.82
2021-03-03 00:10:38,22.81,1021.47,31.66
2021-03-03 00:10:39,22.8,1021.54,31.62
2021-03-03 00:10:40,22.81,1021.53,31.7
2021-03-03 00:10:42,22.81,1021.52,31.89
2021-03-03 00:10:43,22.8,1021.49,31.83
2021-03-03 00:10:44,22.81,1021.52,31.77
2021-03-03 00:10:45,22.81,1021.51,31.78
2021-03-03 00:10:46,22.81,1021.56,31.77
2021-03-03 00:10:47,22.81,1021.48,31.69
2021-03-03 00:10:48,22.81,1021.5,31.62
2021-03-03 00:10:50,22.81,1021.47,31.69
2021-03-03 00:10:51,22.81,1021.58,31.8
2021-03-03 00:10:52,22.81,1021.53,31.81
2021-03-03 00:10:53,22.8,1021.49,31.88
2021-03-03 00:10:54,22.82,1021.55,31.86
2021-03-03 00:10:55,22.81,1021.52,31.79
2021-03-03 00:10:56,22.81,1021.51,31.7
2021-03-03 00:10:57,22.81,1021.56,31.64
2021-03-03 00:10:58,22.8,1021.52,31.69
2021-03-03 00:10:59,22.8,1021.52,31.71
2021-03-03 00:11:00,22.8,1021.49,31.56
2021-03-03 00:11:01,22.8,1021.57,31.46
2021-03-03 00:11:02,22.81,1021.53,31.4
2021-03-03 00:11:03,22.81,1021.52,31.35
2021-03-03 00:11:04,22.82,1021.54,31.32
2021-03-03 00:11:05,22.8,1021.57,31.35
2021-03-03 00:11:06,22.81,1021.52,31.33
2021-03-03 00:11:07,22.81,1021.53,31.34
2021-03-03 00:11:08,22.81,1021.52,31.38
2021-03-03 00:11:09,22.82,1021.51,31.38
2021-03-03 00:11:10,22.82,1021.55,31.44
2021-03-03 00:11:11,22.82,1021.5,31.56
2021-03-03 00:11:12,22.82,1021.49,31.58
2021-03-03 00:11:13,22.82,1021.5,31.48
2021-03-03 00:11:14,22.82,1021.43,31.44
2021-03-03 00:11:15,22.83,1021.5,31.41
2021-03-03 00:11:16,22.83,1021.59,31.49
2021-03-03 00:11:17,22.82,1021.5,31.65
2021-03-03 00:11:18,22.82,1021.54,31.73
2021-03-03 00:11:19,22.82,1021.54,31.7
2021-03-03 00:11:20,22.82,1021.51,31.68
2021-03-03 00:11:21,22.83,1021.54,31.64
2021-03-03 00:11:22,22.82,1021.49,31.68
2021-03-03 00:11:23,22.82,1021.49,31.59
2021-03-03 00:11:24,22.82,1021.57,31.59
2021-03-03 00:11:25,22.82,1021.43,31.6
